timestamp,price
2025-12-22T16:31:59.478008,1299
2025-12-22T16:48:43.600917,1299
2025-12-22T17:13:39.350669,1299
2025-12-22T18:22:03.306438,1299
2025-12-22T19:35:58.318046,1299
2025-12-22T21:37:47.686088,1299
2025-12-22T23:38:50.829462,1299
2025-12-23T01:09:37.118897,1299
2025-12-23T08:21:46.310797,1299
2025-12-23T09:19:33.225229,1299
2025-12-23T13:31:34.604171,1299
2025-12-23T14:15:19.778666,1299
2025-12-23T20:15:49.847494,1299
2025-12-24T10:43:58.977799,1299
2025-12-24T11:37:51.438979,1299
2025-12-24T12:30:05.444415,1299
2025-12-24T13:47:42.244968,1299
2025-12-24T15:41:12.761315,1299
2025-12-24T17:39:35.175399,1299
2025-12-24T21:13:15.265532,1299
2025-12-24T22:14:35.033547,1299
2025-12-24T23:38:37.063386,1299
2025-12-25T01:09:36.669193,1299
2025-12-25T05:45:22.888249,1299
2025-12-25T07:40:19.862493,1299
2025-12-25T10:44:14.095477,1299
